TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
119409646.0,119409726.0,119412981,120136050,120220077,718,0,14,8,125,4_6,216
120286776.0,120286869.0,120290109,121013052,121097077,718,0,14,8,125,4_6,217
121163697.0,121163777.0,121167033,121890050,121974098,718,0,14,8,125,4_6,218
122040819.0,122040907.0,122044156,122779052,122863009,730,0,14,8,125,4_6,219
122933295.0,122933374.0,122936678,123670052,123754066,730,0,14,8,125,4_6,220
123820768.0,123820851.0,123824107,124559052,124642995,730,0,14,8,125,4_6,221
124709631.0,124709715.0,124712966,125448050,125532096,730,0,14,8,125,4_6,222
3151929.0,3152007.0,3152198,3152281,3236385,0,0,14,0,125,4_7,0
3302990.0,3303071.0,3303334,3364052,3447911,56,0,14,8,125,4_7,1
3514445.0,3514525.0,3517633,3579046,3662906,56,0,14,8,125,4_7,2
3729510.0,3729591.0,3732707,3808053,3891858,71,0,14,8,125,4_7,3
3958403.0,3958483.0,3961591,4037051,4118519,71,0,14,8,125,4_7,4
4182731.0,4182814.0,4185938,4261053,4344869,71,0,14,8,125,4_7,5
4411458.0,4411538.0,4414655,4490051,4573927,71,0,14,8,125,4_7,6
4644113.0,4644191.0,4647370,4735055,4818869,85,0,14,8,125,4_7,7
4885423.0,4885504.0,4888621,4978051,5061956,85,0,14,8,125,4_7,8
5128638.0,5128718.0,5131834,5221053,5304854,85,0,14,8,125,4_7,9
5371403.0,5371483.0,5374628,5464051,5547995,85,0,14,8,125,4_7,10
5614716.0,5614801.0,5617938,5721053,5804946,99,0,14,8,125,4_7,11
5871608.0,5871689.0,5874821,5978051,6062019,99,0,14,8,125,4_7,12
6128765.0,6128849.0,6131974,6235053,6318954,99,0,14,8,125,4_7,13
6385581.0,6385670.0,6388784,6492051,6575988,99,0,14,8,125,4_7,14
6642696.0,6642781.0,6645909,6763052,6846993,114,0,14,8,125,4_7,15
6917289.0,6917367.0,6920558,7036053,7120131,114,0,14,8,125,4_7,16
7186855.0,7186945.0,7190084,7307053,7390999,114,0,14,8,125,4_7,17
7457623.0,7457703.0,7460831,7578051,7662024,114,0,14,8,125,4_7,18
7728694.0,7728775.0,7731923,7863053,7946963,128,0,14,8,125,4_7,19
8013575.0,8013660.0,8016797,8148051,8232032,128,0,14,8,125,4_7,20
8298703.0,8298783.0,8301925,8433053,8516950,128,0,14,8,125,4_7,21
8583584.0,8583674.0,8586805,8718051,8802029,128,0,14,8,125,4_7,22
8868739.0,8868822.0,8871970,9019053,9103081,142,0,14,8,125,4_7,23
9173427.0,9173505.0,9176705,9322053,9406029,142,0,14,8,125,4_7,24
9472695.0,9472776.0,9475927,9623053,9706960,142,0,14,8,125,4_7,25
9773602.0,9773687.0,9776817,9924051,10008040,142,0,14,8,125,4_7,26
10074790.0,10074883.0,10078025,10239053,10322974,157,0,14,8,125,4_7,27
10389640.0,10389721.0,10392854,10554051,10638031,157,0,14,8,125,4_7,28
10704725.0,10704808.0,10707954,10869057,10952995,157,0,14,8,125,4_7,29
11019643.0,11019723.0,11022852,11184051,11268053,157,0,14,8,125,4_7,30
11334752.0,11334835.0,11337981,11513053,11596972,171,0,14,8,125,4_7,31
11667316.0,11667394.0,11670603,11846053,11930057,171,0,14,8,125,4_7,32
11996751.0,11996835.0,11999979,12175053,12258972,171,0,14,8,125,4_7,33
12325647.0,12325727.0,12328880,12504051,12588042,171,0,14,8,125,4_7,34
12654755.0,12654837.0,12657988,12847057,12930979,185,0,14,8,125,4_7,35
12997627.0,12997708.0,13000845,13190051,13274042,185,0,14,8,125,4_7,36
13340733.0,13340817.0,13343966,13533053,13616986,185,0,14,8,125,4_7,37
13683685.0,13683770.0,13686918,13876051,13960059,185,0,14,8,125,4_7,38
14026739.0,14026822.0,14029970,14233053,14317013,200,0,14,8,125,4_7,39
14387381.0,14387459.0,14390665,14592053,14676048,200,0,14,8,125,4_7,40
14742767.0,14742849.0,14746000,14949053,15032984,200,0,14,8,125,4_7,41
15099661.0,15099741.0,15102890,15306051,15390019,200,0,14,8,125,4_7,42
15456703.0,15456784.0,15459944,15677053,15760974,214,0,14,8,125,4_7,43
15827635.0,15827716.0,15830854,16048051,16132098,214,0,14,8,125,4_7,44
16198837.0,16198927.0,16202078,16419053,16503001,214,0,14,8,125,4_7,45
16569665.0,16569745.0,16572914,16790051,16874061,214,0,14,8,125,4_7,46
16944464.0,16944543.0,16947753,17179055,17262981,228,0,14,8,125,4_7,47
17329648.0,17329729.0,17332886,17566051,17650055,228,0,14,8,125,4_7,48
17716741.0,17716828.0,17719988,17953053,18037008,228,0,14,8,125,4_7,49
18103665.0,18103746.0,18106900,18340051,18424029,228,0,14,8,125,4_7,50
18490772.0,18490856.0,18494019,18741053,18824990,243,0,14,8,125,4_7,51
18891686.0,18891766.0,18894921,19142051,19226042,243,0,14,8,125,4_7,52
19292748.0,19292833.0,19295990,19543053,19626981,243,0,14,8,125,4_7,53
19693596.0,19693676.0,19696829,19944051,20028053,243,0,14,8,125,4_7,54
20098552.0,20098630.0,20101851,20361055,20444969,257,0,14,8,125,4_7,55
20511652.0,20511732.0,20514894,20776051,20860065,257,0,14,8,125,4_7,56
20926765.0,20926849.0,20930007,21191061,21275021,257,0,14,8,125,4_7,57
21341675.0,21341756.0,21344918,21606051,21690029,257,0,14,8,125,4_7,58
21756737.0,21756820.0,21759981,22035053,22119013,271,0,14,8,125,4_7,59
22185639.0,22185723.0,22188880,22464051,22548061,271,0,14,8,125,4_7,60
22614769.0,22614852.0,22618019,22893053,22976977,271,0,14,8,125,4_7,61
23043613.0,23043693.0,23046850,23322051,23406057,271,0,14,8,125,4_7,62
23476359.0,23476442.0,23479666,23767055,23850974,286,0,14,8,125,4_7,63
23917646.0,23917726.0,23920892,24210050,24294036,286,0,14,8,125,4_7,64
24360696.0,24360776.0,24363944,24653053,24736990,286,0,14,8,125,4_7,65
24803640.0,24803721.0,24806888,25096051,25180059,286,0,14,8,125,4_7,66
25246725.0,25246808.0,25249981,25553067,25637013,300,0,14,8,125,4_7,67
25703704.0,25703784.0,25706956,26010069,26094153,300,0,14,8,125,4_7,68
26160853.0,26160943.0,26164112,26467071,26551010,300,0,14,8,125,4_7,69
26621220.0,26621299.0,26624516,26928073,27012063,300,0,14,8,125,4_7,70
27078765.0,27078853.0,27082023,27401053,27485010,314,0,14,8,125,4_7,71
27551685.0,27551765.0,27554936,27874051,27958032,314,0,14,8,125,4_7,72
28024719.0,28024801.0,28027972,28347053,28430990,314,0,14,8,125,4_7,73
28497684.0,28497764.0,28500927,28820051,28904032,314,0,14,8,125,4_7,74
28970743.0,28970826.0,28974000,29307053,29390984,329,0,14,8,125,4_7,75
29457607.0,29457695.0,29460856,29794051,29878032,329,0,14,8,125,4_7,76
29944721.0,29944806.0,29947981,30281053,30364984,329,0,14,8,125,4_7,77
30435269.0,30435347.0,30438567,30770053,30854032,329,0,14,8,125,4_7,78
30920789.0,30920881.0,30924050,31271053,31354960,343,0,14,8,125,4_7,79
31421679.0,31421759.0,31424938,31772051,31856031,343,0,14,8,125,4_7,80
31922725.0,31922808.0,31925983,32273053,32356981,343,0,14,8,125,4_7,81
32423653.0,32423733.0,32426909,32774051,32858040,343,0,14,8,125,4_7,82
32924771.0,32924856.0,32928035,33289053,33372981,357,0,14,8,125,4_7,83
33439619.0,33439704.0,33442880,33804051,33888057,357,0,14,8,125,4_7,84
33954754.0,33954837.0,33958017,34319057,34402988,357,0,14,8,125,4_7,85
34477816.0,34477903.0,34481128,34842053,34926061,357,0,14,8,125,4_7,86
34992738.0,34992822.0,34996002,35371053,35454974,372,0,14,8,125,4_7,87
35521614.0,35521694.0,35524871,35900055,35984042,372,0,14,8,125,4_7,88
36050705.0,36050786.0,36053972,36429057,36513010,372,0,14,8,125,4_7,89
36579703.0,36579783.0,36582979,36958051,37042030,372,0,14,8,125,4_7,90
37108778.0,37108872.0,37112048,37503053,37586984,386,0,14,8,125,4_7,91
37653639.0,37653719.0,37656894,38048051,38132051,386,0,14,8,125,4_7,92
38204497.0,38204576.0,38207815,38597055,38680983,386,0,14,8,125,4_7,93
38747644.0,38747728.0,38750904,39142051,39226055,386,0,14,8,125,4_7,94
39292772.0,39292857.0,39296046,39701053,39784990,400,0,14,8,125,4_7,95
39851642.0,39851722.0,39854904,40260055,40344057,400,0,14,8,125,4_7,96
40410755.0,40410837.0,40414021,40819053,40902974,400,0,14,8,125,4_7,97
40969610.0,40969690.0,40972874,41378051,41462032,400,0,14,8,125,4_7,98
41528731.0,41528814.0,41531994,41951053,42034990,415,0,14,8,125,4_7,99
42101694.0,42101774.0,42104962,42524051,42608065,415,0,14,8,125,4_7,100
42678503.0,42678581.0,42681834,43099055,43183021,415,0,14,8,125,4_7,101
43249671.0,43249751.0,43252936,43672051,43756061,415,0,14,8,125,4_7,102
43822751.0,43822832.0,43826025,44259053,44343009,429,0,14,8,125,4_7,103
44409685.0,44409765.0,44412950,44846051,44930075,429,0,14,8,125,4_7,104
44996807.0,44996902.0,45000084,45433053,45516986,429,0,14,8,125,4_7,105
45583676.0,45583757.0,45586948,46020051,46104098,429,0,14,8,125,4_7,106
46170819.0,46170907.0,46174112,46621053,46705017,443,0,14,8,125,4_7,107
46775370.0,46775449.0,46778684,47224053,47308065,443,0,14,8,125,4_7,108
47374746.0,47374830.0,47378015,47825053,47908994,443,0,14,8,125,4_7,109
47975652.0,47975732.0,47978921,48426051,48510069,443,0,14,8,125,4_7,110
48576747.0,48576830.0,48580023,49041053,49125038,458,0,14,8,125,4_7,111
49191730.0,49191814.0,49195019,49656051,49740045,458,0,14,8,125,4_7,112
49806773.0,49806858.0,49810054,50271053,50355032,458,0,14,8,125,4_7,113
50421676.0,50421757.0,50424947,50886049,50970058,458,0,14,8,125,4_7,114
51036759.0,51036843.0,51040034,51517051,51601018,472,0,14,8,125,4_7,115
51671374.0,51671452.0,51674721,52150051,52234058,472,0,14,8,125,4_7,116
52300776.0,52300869.0,52304060,52781051,52865020,472,0,14,8,125,4_7,117
52931667.0,52931747.0,52934945,53412054,53496076,472,0,14,8,125,4_7,118
53562774.0,53562869.0,53566060,54057051,54141018,486,0,14,8,125,4_7,119
54207655.0,54207735.0,54210926,54702049,54786054,486,0,14,8,125,4_7,120
54852744.0,54852827.0,54856030,55347052,55431007,486,0,14,8,125,4_7,121
55497655.0,55497735.0,55500926,55992050,56076146,486,0,14,8,125,4_7,122
56149799.0,56149886.0,56153239,56657054,56740994,501,0,14,8,125,4_7,123
56807680.0,56807760.0,56810961,57316050,57400064,501,0,14,8,125,4_7,124
57466742.0,57466825.0,57470024,57975052,58058989,501,0,14,8,125,4_7,125
58125651.0,58125735.0,58128926,58634050,58718066,501,0,14,8,125,4_7,126
58784815.0,58784904.0,58788094,59307051,59390998,515,0,14,8,125,4_7,127
59457644.0,59457724.0,59460935,59980049,60064113,515,0,14,8,125,4_7,128
60130823.0,60130913.0,60134113,60653056,60737003,515,0,14,8,125,4_7,129
60803659.0,60803739.0,60806943,61326049,61410062,515,0,14,8,125,4_7,130
61480490.0,61480568.0,61483822,62015053,62099078,529,0,14,8,125,4_7,131
62165694.0,62165775.0,62168978,62702049,62786064,529,0,14,8,125,4_7,132
62852733.0,62852817.0,62856020,63389051,63473022,529,0,14,8,125,4_7,133
63539690.0,63539770.0,63542976,64076049,64160056,529,0,14,8,125,4_7,134
64226791.0,64226886.0,64230094,64777051,64861008,544,0,14,8,125,4_7,135
64927677.0,64927757.0,64930965,65478049,65562058,544,0,14,8,125,4_7,136
65628750.0,65628835.0,65632049,66179051,66262996,544,0,14,8,125,4_7,137
66333363.0,66333442.0,66336696,66882051,66966060,544,0,14,8,125,4_7,138
67032789.0,67032882.0,67036087,67599051,67683018,558,0,14,8,125,4_7,139
67749660.0,67749740.0,67752949,68316054,68400068,558,0,14,8,125,4_7,140
68466756.0,68466841.0,68470047,69033052,69117032,558,0,14,8,125,4_7,141
69183665.0,69183745.0,69186961,69750050,69834068,558,0,14,8,125,4_7,142
69900795.0,69900886.0,69904087,70481051,70565013,572,0,14,8,125,4_7,143
70631654.0,70631735.0,70634943,71212049,71296076,572,0,14,8,125,4_7,144
71362787.0,71362880.0,71366079,71943056,72027022,572,0,14,8,125,4_7,145
72097388.0,72097467.0,72100725,72676051,72760062,572,0,14,8,125,4_7,146
72826757.0,72826841.0,72830052,73421051,73505011,587,0,14,8,125,4_7,147
73571641.0,73571725.0,73574952,74166049,74250062,587,0,14,8,125,4_7,148
74316749.0,74316831.0,74320045,74911051,74995018,587,0,14,8,125,4_7,149
75061664.0,75061745.0,75065008,75656049,75740045,587,0,14,8,125,4_7,150
75806788.0,75806880.0,75810085,76415051,76499008,601,0,14,8,125,4_7,151
76565683.0,76565764.0,76568978,77174049,77258064,601,0,14,8,125,4_7,152
77324759.0,77324843.0,77328060,77933051,78016989,601,0,14,8,125,4_7,153
78087419.0,78087498.0,78090759,78694052,78778058,601,0,14,8,125,4_7,154
78844729.0,78844813.0,78848030,79467051,79551013,615,0,14,8,125,4_7,155
79617653.0,79617733.0,79620952,80240054,80324058,615,0,14,8,125,4_7,156
80390757.0,80390841.0,80394058,81013052,81097018,615,0,14,8,125,4_7,157
81163646.0,81163726.0,81166939,81786050,81870056,615,0,14,8,125,4_7,158
81936759.0,81936847.0,81940065,82573051,82657016,630,0,14,8,125,4_7,159
82723676.0,82723756.0,82726969,83360049,83444058,630,0,14,8,125,4_7,160
83514447.0,83514525.0,83517812,84151053,84235022,630,0,14,8,125,4_7,161
84301657.0,84301737.0,84304955,84938049,85022066,630,0,14,8,125,4_7,162
85088786.0,85088880.0,85092096,85741051,85824993,644,0,14,8,125,4_7,163
85891643.0,85891723.0,85894950,86544049,86628090,644,0,14,8,125,4_7,164
86694795.0,86694886.0,86698096,87347051,87430983,644,0,14,8,125,4_7,165
87497669.0,87497749.0,87500978,88150049,88234050,644,0,14,8,125,4_7,166
88300783.0,88300876.0,88304098,88967051,89051008,658,0,14,8,125,4_7,167
89117703.0,89117783.0,89121010,89784049,89868056,658,0,14,8,125,4_7,168
89938464.0,89938543.0,89941822,90603054,90687007,658,0,14,8,125,4_7,169
90753638.0,90753723.0,90756952,91420049,91504062,658,0,14,8,125,4_7,170
91570769.0,91570852.0,91574096,92251051,92335041,673,0,14,8,125,4_7,171
92401692.0,92401772.0,92405001,93082054,93166054,673,0,14,8,125,4_7,172
93232760.0,93232843.0,93236071,93913052,93996993,673,0,14,8,125,4_7,173
94063609.0,94063703.0,94066982,94744050,94828052,673,0,14,8,125,4_7,174
94894763.0,94894846.0,94898075,95589051,95673022,687,0,14,8,125,4_7,175
95743366.0,95743444.0,95746724,96436051,96520080,687,0,14,8,125,4_7,176
96586799.0,96586890.0,96590111,97281051,97364989,687,0,14,8,125,4_7,177
97431659.0,97431739.0,97434967,98126049,98210076,687,0,14,8,125,4_7,178
98276763.0,98276846.0,98280077,98985051,99069020,701,0,14,8,125,4_7,179
99135669.0,99135753.0,99138980,99844049,99928091,701,0,14,8,125,4_7,180
99994813.0,99994902.0,99998126,100703050,100787012,701,0,14,8,125,4_7,181
100853641.0,100853721.0,100856965,101562048,101646075,701,0,14,8,125,4_7,182
101712832.0,101712922.0,101716150,102437050,102520995,716,0,14,8,125,4_7,183
102591215.0,102591293.0,102594579,103316050,103400067,716,0,14,8,125,4_7,184
103466761.0,103466845.0,103470076,104191050,104275017,716,0,14,8,125,4_7,185
104341659.0,104341739.0,104344979,105066048,105150048,716,0,14,8,125,4_7,186
105216748.0,105216830.0,105220070,105955050,106039040,730,0,14,8,125,4_7,187
106105770.0,106105855.0,106109095,106844048,106928069,730,0,14,8,125,4_7,188
106994782.0,106994875.0,106998105,107733050,107816993,730,0,14,8,125,4_7,189
107883627.0,107883707.0,107886942,108622048,108706071,730,0,14,8,125,4_7,190
108776412.0,108776495.0,108779785,109526052,109610017,744,0,14,8,125,4_7,191
109676657.0,109676737.0,109679979,110429048,110513069,744,0,14,8,125,4_7,192
110579796.0,110579887.0,110583123,111332059,111416033,744,0,14,8,125,4_7,193
111482699.0,111482780.0,111486017,112235048,112319077,744,0,14,8,125,4_7,194
112385769.0,112385851.0,112389088,113152050,113236007,759,0,14,8,125,4_7,195
113302657.0,113302738.0,113305973,114069048,114153085,759,0,14,8,125,4_7,196
114219764.0,114219847.0,114223090,114986050,115070073,759,0,14,8,125,4_7,197
115140425.0,115140503.0,115143798,115906050,115990098,759,0,14,8,125,4_7,198
116056794.0,116056885.0,116060126,116837050,116921017,773,0,14,8,125,4_7,199
116987673.0,116987754.0,116991000,117768048,117852056,773,0,14,8,125,4_7,200
117918758.0,117918846.0,117922095,118699050,118783036,773,0,14,8,125,4_7,201
118849685.0,118849766.0,118853006,119630048,119714054,773,0,14,8,125,4_7,202
119780786.0,119780879.0,119784140,120575050,120659010,787,0,14,8,125,4_7,203
120725717.0,120725799.0,120729035,121520048,121604071,787,0,14,8,125,4_7,204
121674512.0,121674591.0,121677913,122468052,122552015,787,0,14,8,125,4_7,205
122618656.0,122618736.0,122621977,123415048,123499069,787,0,14,8,125,4_7,206
123565769.0,123565855.0,123569101,124376050,124459990,802,0,14,8,125,4_7,207
124526655.0,124526736.0,124529989,125337048,125421081,802,0,14,8,125,4_7,208
125487826.0,125487915.0,125491160,126298050,126381995,802,0,14,8,125,4_7,209
126448666.0,126448747.0,126451994,127259048,127343064,802,0,14,8,125,4_7,210
127409763.0,127409847.0,127413104,128234050,128317997,816,0,14,8,125,4_7,211
128388401.0,128388484.0,128391785,129210050,129294073,816,0,14,8,125,4_7,212
129360761.0,129360845.0,129364095,130185050,130269002,816,0,14,8,125,4_7,213
130335648.0,130335728.0,130338979,131160052,131244083,816,0,14,8,125,4_7,214
131310798.0,131310889.0,131314130,132149050,132233010,830,0,14,8,125,4_7,215
132299652.0,132299732.0,132302992,133138048,133222062,830,0,14,8,125,4_7,216
133288788.0,133288881.0,133292132,134127050,134211017,830,0,14,8,125,4_7,217
134277655.0,134277735.0,134280979,135116048,135200088,830,0,14,8,125,4_7,218
135270514.0,135270594.0,135273929,136122057,136206036,845,0,14,8,125,4_7,219
136272680.0,136272760.0,136276019,137125048,137209054,845,0,14,8,125,4_7,220
137275761.0,137275845.0,137279099,138128050,138211997,845,0,14,8,125,4_7,221
138278671.0,138278755.0,138281998,139131048,139215081,845,0,14,8,125,4_7,222
2554912.0,2554991.0,2555181,2555270,2639368,0,0,14,0,125,4_8,0
2705984.0,2706064.0,2706328,2769054,2852912,58,0,14,8,125,4_8,1
2919439.0,2919520.0,2922625,2986050,3070287,58,0,14,8,125,4_8,2
3136917.0,3136997.0,3140114,3219056,3302842,75,0,14,8,125,4_8,3
3369387.0,3369467.0,3372573,3452054,3533504,75,0,14,8,125,4_8,4
3597736.0,3597820.0,3600946,3680056,3763906,75,0,14,8,125,4_8,5
3830536.0,3830624.0,3833742,3913066,3996988,75,0,14,8,125,4_8,6
4067166.0,4067244.0,4070462,4164058,4247915,91,0,14,8,125,4_8,7
4314461.0,4314541.0,4317652,4413054,4496962,91,0,14,8,125,4_8,8
4563581.0,4563662.0,4566781,4662056,4745877,91,0,14,8,125,4_8,9
4812460.0,4812541.0,4815652,4911054,4995046,91,0,14,8,125,4_8,10
5061688.0,5061769.0,5064904,5176056,5259948,108,0,14,8,125,4_8,11
5326578.0,5326666.0,5329781,5441054,5525003,108,0,14,8,125,4_8,12
5591647.0,5591727.0,5594852,5706056,5789942,108,0,14,8,125,4_8,13
5856544.0,5856632.0,5859739,5971060,6054990,108,0,14,8,125,4_8,14
6121732.0,6121820.0,6124946,6252056,6335996,124,0,14,8,125,4_8,15
6406301.0,6406379.0,6409568,6535056,6619081,124,0,14,8,125,4_8,16
6685800.0,6685891.0,6689043,6816056,6899992,124,0,14,8,125,4_8,17
6966603.0,6966684.0,6969821,7097054,7181027,124,0,14,8,125,4_8,18
7247698.0,7247779.0,7250922,7396056,7479966,140,0,14,8,125,4_8,19
7546581.0,7546666.0,7549800,7695054,7779027,140,0,14,8,125,4_8,20
7845651.0,7845731.0,7848873,7994056,8078046,140,0,14,8,125,4_8,21
8144649.0,8144730.0,8147873,8293054,8377023,140,0,14,8,125,4_8,22
8443749.0,8443832.0,8446972,8608056,8692000,157,0,14,8,125,4_8,23
8762360.0,8762438.0,8765628,8925056,9009025,157,0,14,8,125,4_8,24
9075775.0,9075858.0,9079006,9240056,9323975,157,0,14,8,125,4_8,25
9390604.0,9390688.0,9393819,9555054,9639050,157,0,14,8,125,4_8,26
9705768.0,9705851.0,9708994,9886056,9969964,173,0,14,8,125,4_8,27
10036563.0,10036643.0,10039778,10217054,10301046,173,0,14,8,125,4_8,28
10367748.0,10367832.0,10370976,10548061,10631994,173,0,14,8,125,4_8,29
10698643.0,10698723.0,10701854,10879054,10963035,173,0,14,8,125,4_8,30
11029731.0,11029814.0,11032959,11226056,11309990,189,0,14,8,125,4_8,31
11380343.0,11380421.0,11383620,11575056,11659012,189,0,14,8,125,4_8,32
11725751.0,11725834.0,11728981,11922056,12005975,189,0,14,8,125,4_8,33
12072737.0,12072820.0,12075967,12269054,12353042,189,0,14,8,125,4_8,34
12419777.0,12419863.0,12423015,12632056,12715996,206,0,14,8,125,4_8,35
12782624.0,12782704.0,12785845,12995054,13079073,206,0,14,8,125,4_8,36
13145738.0,13145822.0,13148972,13358056,13441985,206,0,14,8,125,4_8,37
13508680.0,13508765.0,13511916,13721054,13805067,206,0,14,8,125,4_8,38
13871733.0,13871816.0,13874972,14102056,14186013,222,0,14,8,125,4_8,39
14256354.0,14256432.0,14259632,14485056,14569037,222,0,14,8,125,4_8,40
14635783.0,14635878.0,14639031,14866056,14949990,222,0,14,8,125,4_8,41
15016628.0,15016708.0,15019849,15247054,15331033,222,0,14,8,125,4_8,42
15397731.0,15397814.0,15400972,15644056,15727978,239,0,14,8,125,4_8,43
15794664.0,15794745.0,15797892,16041054,16125090,239,0,14,8,125,4_8,44
16191800.0,16191891.0,16195039,16438056,16521998,239,0,14,8,125,4_8,45
16588679.0,16588764.0,16591916,16835054,16919035,239,0,14,8,125,4_8,46
16989474.0,16989552.0,16992762,17250059,17333994,255,0,14,8,125,4_8,47
17400616.0,17400697.0,17403847,17663054,17747048,255,0,14,8,125,4_8,48
17813740.0,17813828.0,17816988,18076057,18160023,255,0,14,8,125,4_8,49
18226640.0,18226720.0,18229875,18489055,18573071,255,0,14,8,125,4_8,50
18639757.0,18639841.0,18642998,18918056,19001979,271,0,14,8,125,4_8,51
19068663.0,19068755.0,19071937,19347054,19431048,271,0,14,8,125,4_8,52
19497753.0,19497836.0,19500989,19776056,19859978,271,0,14,8,125,4_8,53
19926596.0,19926676.0,19929831,20205054,20289048,271,0,14,8,125,4_8,54
20359360.0,20359438.0,20362649,20652058,20735975,288,0,14,8,125,4_8,55
20802612.0,20802692.0,20805847,21097054,21181069,288,0,14,8,125,4_8,56
21247774.0,21247858.0,21251019,21542061,21626021,288,0,14,8,125,4_8,57
21692652.0,21692733.0,21695892,21987054,22071057,288,0,14,8,125,4_8,58
22137750.0,22137834.0,22140994,22450056,22533985,304,0,14,8,125,4_8,59
22600608.0,22600692.0,22603849,22913054,22997089,304,0,14,8,125,4_8,60
23063800.0,23063891.0,23067043,23376056,23459983,304,0,14,8,125,4_8,61
23526628.0,23526708.0,23529862,23839054,23923060,304,0,14,8,125,4_8,62
23993377.0,23993460.0,23996680,24320058,24403994,320,0,14,8,125,4_8,63
24470635.0,24470715.0,24473882,24799054,24883033,320,0,14,8,125,4_8,64
24949714.0,24949794.0,24952966,25278056,25362001,320,0,14,8,125,4_8,65
25428596.0,25428676.0,25431837,25757054,25841044,320,0,14,8,125,4_8,66
25907725.0,25907809.0,25910981,26252056,26335999,337,0,14,8,125,4_8,67
26402666.0,26402746.0,26405916,26747054,26831071,337,0,14,8,125,4_8,68
26897779.0,26897874.0,26901031,27242056,27325994,337,0,14,8,125,4_8,69
27396254.0,27396333.0,27399551,27741056,27825040,337,0,14,8,125,4_8,70
27891709.0,27891794.0,27894962,28252056,28336003,353,0,14,8,125,4_8,71
28402673.0,28402754.0,28405918,28763054,28847035,353,0,14,8,125,4_8,72
28913751.0,28913834.0,28917013,29274056,29357999,353,0,14,8,125,4_8,73
29424641.0,29424721.0,29427890,29785059,29869042,353,0,14,8,125,4_8,74
29935745.0,29935828.0,29939000,30312056,30395985,370,0,14,8,125,4_8,75
30462598.0,30462685.0,30465840,30839054,30923042,370,0,14,8,125,4_8,76
30989774.0,30989858.0,30993035,31366056,31449994,370,0,14,8,125,4_8,77
31520303.0,31520381.0,31523603,31897056,31981069,370,0,14,8,125,4_8,78
32047778.0,32047873.0,32051041,32442056,32525966,386,0,14,8,125,4_8,79
32592662.0,32592742.0,32595918,32987054,33071063,386,0,14,8,125,4_8,80
33137771.0,33137856.0,33141035,33532056,33615994,386,0,14,8,125,4_8,81
33682651.0,33682731.0,33685906,34077054,34161065,386,0,14,8,125,4_8,82
34227790.0,34227883.0,34231048,34638056,34721978,402,0,14,8,125,4_8,83
34788650.0,34788730.0,34791913,35199054,35283059,402,0,14,8,125,4_8,84
35349759.0,35349843.0,35353021,35760061,35843994,402,0,14,8,125,4_8,85
35914360.0,35914438.0,35917669,36323056,36407046,402,0,14,8,125,4_8,86
36473733.0,36473816.0,36476989,36900056,36983968,419,0,14,8,125,4_8,87
37050598.0,37050678.0,37053847,37477059,37561035,419,0,14,8,125,4_8,88
37627738.0,37627822.0,37631004,38054061,38138021,419,0,14,8,125,4_8,89
38204714.0,38204794.0,38207979,38631054,38715033,419,0,14,8,125,4_8,90
38781755.0,38781841.0,38785021,39224056,39307994,435,0,14,8,125,4_8,91
39374639.0,39374719.0,39377898,39817054,39901035,435,0,14,8,125,4_8,92
39971426.0,39971504.0,39974738,40412070,40496018,435,0,14,8,125,4_8,93
40562657.0,40562741.0,40565925,41005054,41089085,435,0,14,8,125,4_8,94
41155745.0,41155828.0,41159013,41614056,41697994,452,0,14,8,125,4_8,95
41764620.0,41764700.0,41767884,42223058,42307055,452,0,14,8,125,4_8,96
42373766.0,42373851.0,42377037,42832056,42916016,452,0,14,8,125,4_8,97
42982649.0,42982729.0,42985913,43441054,43525033,452,0,14,8,125,4_8,98
43591729.0,43591812.0,43594992,44068056,44152018,468,0,14,8,125,4_8,99
44218638.0,44218718.0,44221902,44695054,44779094,468,0,14,8,125,4_8,100
44849375.0,44849454.0,44852705,45322077,45406021,468,0,14,8,125,4_8,101
45472660.0,45472741.0,45475925,45949059,46033073,468,0,14,8,125,4_8,102
46099776.0,46099859.0,46103052,46592056,46675994,484,0,14,8,125,4_8,103
46742657.0,46742737.0,46745925,47235054,47319083,484,0,14,8,125,4_8,104
47385830.0,47385923.0,47389116,47878056,47961985,484,0,14,8,125,4_8,105
48028625.0,48028705.0,48031894,48521054,48605081,484,0,14,8,125,4_8,106
48671778.0,48671873.0,48675054,49180061,49264021,501,0,14,8,125,4_8,107
49334367.0,49334446.0,49337682,49841057,49925069,501,0,14,8,125,4_8,108
49991750.0,49991832.0,49995017,50500055,50583989,501,0,14,8,125,4_8,109
50650615.0,50650696.0,50653883,51159053,51243076,501,0,14,8,125,4_8,110
51309746.0,51309829.0,51313021,51834055,51918028,517,0,14,8,125,4_8,111
51984693.0,51984774.0,51987982,52509053,52593094,517,0,14,8,125,4_8,112
52659801.0,52659892.0,52663087,53184055,53268017,517,0,14,8,125,4_8,113
53334651.0,53334731.0,53337926,53859053,53943055,517,0,14,8,125,4_8,114
54009754.0,54009837.0,54013034,54550055,54634015,533,0,14,8,125,4_8,115
54704399.0,54704477.0,54707721,55243055,55327069,533,0,14,8,125,4_8,116
55393782.0,55393877.0,55397072,55934055,56018022,533,0,14,8,125,4_8,117
